2025-06-12 10:40:31.036 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2025-06-12 10:40:31.104 [main] INFO  top.wxy.UserApplication - Starting UserApplication using Java 18.0.2.1 with PID 12064 (C:\Users\18361\Desktop\wxy-cloud\group-six\wxy-cloud-user\target\classes started by 18361 in C:\Users\18361\Desktop\wxy-cloud\group-six)
2025-06-12 10:40:31.104 [main] INFO  top.wxy.UserApplication - No active profile set, falling back to 1 default profile: "default"
2025-06-12 10:40:31.149 [main] INFO  c.a.cloud.nacos.configdata.NacosConfigDataLoader - [Nacos Config] Load config[dataId=common.yaml, group=DEFAULT_GROUP] success
2025-06-12 10:40:31.149 [main] INFO  c.a.cloud.nacos.configdata.NacosConfigDataLoader - [Nacos Config] Load config[dataId=datasource.yaml, group=DEFAULT_GROUP] success
2025-06-12 10:40:32.823 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2025-06-12 10:40:32.826 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2025-06-12 10:40:32.884 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 42 ms. Found 0 Redis repository interfaces.
2025-06-12 10:40:33.232 [main] INFO  o.springframework.cloud.context.scope.GenericScope - BeanFactory id=00996df6-de39-32bc-9434-23cfb1b5dcac
2025-06-12 10:40:34.452 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8082 (http)
2025-06-12 10:40:34.467 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8082"]
2025-06-12 10:40:34.469 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2025-06-12 10:40:34.469 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.26]
2025-06-12 10:40:34.651 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-06-12 10:40:34.651 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 3500 ms
2025-06-12 10:40:35.000 [main] INFO  org.redisson.Version - Redisson 3.21.3
2025-06-12 10:40:35.485 [redisson-netty-2-6] INFO  o.r.connection.pool.MasterPubSubConnectionPool - 1 connections initialized for 121.4.51.19/121.4.51.19:6379
2025-06-12 10:40:36.308 [redisson-netty-2-19] INFO  org.redisson.connection.pool.MasterConnectionPool - 24 connections initialized for 121.4.51.19/121.4.51.19:6379
2025-06-12 10:40:36.656 [main] INFO  com.zaxxer.hikari.HikariDataSource - master - Starting...
2025-06-12 10:40:37.166 [main] INFO  com.zaxxer.hikari.pool.HikariPool - master - Added connection com.mysql.cj.jdbc.ConnectionImpl@6421d85c
2025-06-12 10:40:37.169 [main] INFO  com.zaxxer.hikari.HikariDataSource - master - Start completed.
2025-06-12 10:40:37.173 [main] INFO  com.zaxxer.hikari.HikariDataSource - share-admin - Starting...
2025-06-12 10:40:37.335 [main] INFO  com.zaxxer.hikari.pool.HikariPool - share-admin - Added connection com.mysql.cj.jdbc.ConnectionImpl@996293a
2025-06-12 10:40:37.335 [main] INFO  com.zaxxer.hikari.HikariDataSource - share-admin - Start completed.
2025-06-12 10:40:37.336 [main] INFO  c.b.dynamic.datasource.DynamicRoutingDataSource - dynamic-datasource - add a datasource named [share-admin] success
2025-06-12 10:40:37.336 [main] INFO  c.b.dynamic.datasource.DynamicRoutingDataSource - dynamic-datasource - add a datasource named [master] success
2025-06-12 10:40:37.336 [main] INFO  c.b.dynamic.datasource.DynamicRoutingDataSource - dynamic-datasource initial loaded [2] datasource,primary datasource named [share-admin]
2025-06-12 10:40:38.534 [main] INFO  o.s.s.c.a.a.c.InitializeAuthenticationProviderBeanManagerConfigurer$InitializeAuthenticationProviderManagerConfigurer - Found 2 AuthenticationProvider beans, with names [daoAuthenticationProvider, mobileAuthenticationProvider]. Global Authentication Manager will not be configured with AuthenticationProviders. Consider publishing a single AuthenticationProvider bean, or wiring your Providers directly using the DSL.
2025-06-12 10:40:38.536 [main] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name userDetailsServiceImpl
2025-06-12 10:40:39.744 [main] INFO  o.s.b.actuate.endpoint.web.EndpointLinksResolver - Exposing 19 endpoints beneath base path '/actuator'
2025-06-12 10:40:41.311 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8082"]
2025-06-12 10:40:41.322 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8082 (http) with context path '/'
2025-06-12 10:40:41.329 [main] INFO  com.alibaba.nacos.client.naming - initializer namespace from ans.namespace attribute : null
2025-06-12 10:40:41.330 [main] INFO  com.alibaba.nacos.client.naming - initializer namespace from ALIBABA_ALIWARE_NAMESPACE attribute :null
2025-06-12 10:40:41.330 [main] INFO  com.alibaba.nacos.client.naming - initializer namespace from namespace attribute :null
2025-06-12 10:40:41.339 [main] INFO  com.alibaba.nacos.client.naming - FailoverDataSource type is class com.alibaba.nacos.client.naming.backups.datasource.DiskFailoverDataSource
2025-06-12 10:40:41.346 [main] INFO  c.a.n.p.auth.spi.client.ClientAuthPluginManager - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.impl.NacosClientAuthServiceImpl success.
2025-06-12 10:40:41.346 [main] INFO  c.a.n.p.auth.spi.client.ClientAuthPluginManager - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.ram.RamClientAuthServiceImpl success.
2025-06-12 10:40:41.543 [main] INFO  com.alibaba.nacos.common.remote.client - [RpcClientFactory] create a new rpc client of 15571caa-908a-4764-8fd4-934c986f1e9b
