2025-06-04 07:56:16.142 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2025-06-04 07:56:16.186 [main] INFO  top.wxy.GatewayApplication - Starting GatewayApplication using Java 17.0.4.1 with PID 5660 (E:\微服务学习\MicroService_Learning\wxy-cloud\wxy-cloud-gateway\target\classes started by 笼中雀 in E:\微服务学习\MicroService_Learning\wxy-cloud)
2025-06-04 07:56:16.187 [main] INFO  top.wxy.GatewayApplication - No active profile set, falling back to 1 default profile: "default"
2025-06-04 07:56:16.215 [main] INFO  c.a.cloud.nacos.configdata.NacosConfigDataLoader - [Nacos Config] Load config[dataId=common.yaml, group=DEFAULT_GROUP] success
2025-06-04 07:56:16.216 [main] INFO  c.a.cloud.nacos.configdata.NacosConfigDataLoader - [Nacos Config] Load config[dataId=datasource.yaml, group=DEFAULT_GROUP] success
2025-06-04 07:56:17.017 [main] INFO  o.springframework.cloud.context.scope.GenericScope - BeanFactory id=2f9e6b2d-9722-3933-8cd7-dbd35b025140
2025-06-04 07:56:18.301 [main] INFO  o.s.c.gateway.route.RouteDefinitionRouteLocator - Loaded RoutePredicateFactory [After]
2025-06-04 07:56:18.301 [main] INFO  o.s.c.gateway.route.RouteDefinitionRouteLocator - Loaded RoutePredicateFactory [Before]
2025-06-04 07:56:18.301 [main] INFO  o.s.c.gateway.route.RouteDefinitionRouteLocator - Loaded RoutePredicateFactory [Between]
2025-06-04 07:56:18.302 [main] INFO  o.s.c.gateway.route.RouteDefinitionRouteLocator - Loaded RoutePredicateFactory [Cookie]
2025-06-04 07:56:18.302 [main] INFO  o.s.c.gateway.route.RouteDefinitionRouteLocator - Loaded RoutePredicateFactory [Header]
2025-06-04 07:56:18.302 [main] INFO  o.s.c.gateway.route.RouteDefinitionRouteLocator - Loaded RoutePredicateFactory [Host]
2025-06-04 07:56:18.302 [main] INFO  o.s.c.gateway.route.RouteDefinitionRouteLocator - Loaded RoutePredicateFactory [Method]
2025-06-04 07:56:18.302 [main] INFO  o.s.c.gateway.route.RouteDefinitionRouteLocator - Loaded RoutePredicateFactory [Path]
2025-06-04 07:56:18.302 [main] INFO  o.s.c.gateway.route.RouteDefinitionRouteLocator - Loaded RoutePredicateFactory [Query]
2025-06-04 07:56:18.302 [main] INFO  o.s.c.gateway.route.RouteDefinitionRouteLocator - Loaded RoutePredicateFactory [ReadBody]
2025-06-04 07:56:18.302 [main] INFO  o.s.c.gateway.route.RouteDefinitionRouteLocator - Loaded RoutePredicateFactory [RemoteAddr]
2025-06-04 07:56:18.302 [main] INFO  o.s.c.gateway.route.RouteDefinitionRouteLocator - Loaded RoutePredicateFactory [XForwardedRemoteAddr]
2025-06-04 07:56:18.302 [main] INFO  o.s.c.gateway.route.RouteDefinitionRouteLocator - Loaded RoutePredicateFactory [Weight]
2025-06-04 07:56:18.302 [main] INFO  o.s.c.gateway.route.RouteDefinitionRouteLocator - Loaded RoutePredicateFactory [CloudFoundryRouteService]
2025-06-04 07:56:18.544 [main] INFO  o.s.b.actuate.endpoint.web.EndpointLinksResolver - Exposing 19 endpoints beneath base path '/actuator'
2025-06-04 07:56:18.949 [main] INFO  o.s.boot.web.embedded.netty.NettyWebServer - Netty started on port 8080 (http)
2025-06-04 07:56:19.374 [main] INFO  com.alibaba.nacos.client.naming - initializer namespace from ans.namespace attribute : null
2025-06-04 07:56:19.374 [main] INFO  com.alibaba.nacos.client.naming - initializer namespace from ALIBABA_ALIWARE_NAMESPACE attribute :null
2025-06-04 07:56:19.375 [main] INFO  com.alibaba.nacos.client.naming - initializer namespace from namespace attribute :null
2025-06-04 07:56:19.378 [main] INFO  com.alibaba.nacos.client.naming - FailoverDataSource type is class com.alibaba.nacos.client.naming.backups.datasource.DiskFailoverDataSource
2025-06-04 07:56:19.380 [main] INFO  c.a.n.p.auth.spi.client.ClientAuthPluginManager - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.impl.NacosClientAuthServiceImpl success.
2025-06-04 07:56:19.380 [main] INFO  c.a.n.p.auth.spi.client.ClientAuthPluginManager - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.ram.RamClientAuthServiceImpl success.
2025-06-04 07:56:19.458 [main] INFO  com.alibaba.nacos.common.remote.client - [RpcClientFactory] create a new rpc client of 3e5fbf26-03b6-4a5e-bef1-eccd7666ea06
2025-06-04 07:56:19.460 [main] INFO  com.alibaba.nacos.client.naming - Create naming rpc client for uuid->3e5fbf26-03b6-4a5e-bef1-eccd7666ea06
2025-06-04 07:56:19.460 [main] INFO  com.alibaba.nacos.common.remote.client - [3e5fbf26-03b6-4a5e-bef1-eccd7666ea06] RpcClient init, ServerListFactory = com.alibaba.nacos.client.naming.core.ServerListManager
2025-06-04 07:56:19.460 [main] INFO  com.alibaba.nacos.common.remote.client - [3e5fbf26-03b6-4a5e-bef1-eccd7666ea06] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
2025-06-04 07:56:19.460 [main] INFO  com.alibaba.nacos.common.remote.client - [3e5fbf26-03b6-4a5e-bef1-eccd7666ea06] Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
2025-06-04 07:56:19.460 [main] INFO  com.alibaba.nacos.common.remote.client - [3e5fbf26-03b6-4a5e-bef1-eccd7666ea06] Try to connect to server on start up, server: {serverIp = '127.0.0.1', server main port = 8848}
2025-06-04 07:56:19.460 [main] INFO  c.a.nacos.common.remote.client.grpc.GrpcClient - grpc client connection server:127.0.0.1 ip,serverPort:9848,grpcTslConfig:{"sslProvider":"","enableTls":false,"mutualAuthEnable":false,"trustAll":false}
2025-06-04 07:56:19.472 [main] INFO  com.alibaba.nacos.common.remote.client - [3e5fbf26-03b6-4a5e-bef1-eccd7666ea06] Success to connect to server [127.0.0.1:8848] on start up, connectionId = 1748994979464_127.0.0.1_51519
2025-06-04 07:56:19.473 [com.alibaba.nacos.client.remote.worker.0] INFO  com.alibaba.nacos.common.remote.client - [3e5fbf26-03b6-4a5e-bef1-eccd7666ea06] Notify connected event to listeners.
2025-06-04 07:56:19.473 [main] INFO  com.alibaba.nacos.common.remote.client - [3e5fbf26-03b6-4a5e-bef1-eccd7666ea06] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
2025-06-04 07:56:19.473 [com.alibaba.nacos.client.remote.worker.0] INFO  com.alibaba.nacos.client.naming - Grpc connection connect
2025-06-04 07:56:19.473 [main] INFO  com.alibaba.nacos.common.remote.client - [3e5fbf26-03b6-4a5e-bef1-eccd7666ea06] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$439/0x0000000801017b20
2025-06-04 07:56:19.473 [main] INFO  com.alibaba.nacos.client.naming - [REGISTER-SERVICE] public registering service wxy-cloud-gateway with instance Instance{instanceId='null', ip='192.168.137.1', port=8080, weight=1.0, healthy=true, enabled=true, ephemeral=true, clusterName='DEFAULT', serviceName='null', metadata={management.endpoints.web.base-path=/actuator, IPv6=null, preserved.register.source=SPRING_CLOUD}}
2025-06-04 07:56:19.490 [main] INFO  c.a.cloud.nacos.registry.NacosServiceRegistry - nacos registry, DEFAULT_GROUP wxy-cloud-gateway 192.168.137.1:8080 register finished
2025-06-04 07:56:19.543 [boundedElastic-3] INFO  com.alibaba.nacos.client.naming - [SUBSCRIBE-SERVICE] service:wxy-cloud-gateway, group:DEFAULT_GROUP, clusters: 
2025-06-04 07:56:19.543 [boundedElastic-3] INFO  com.alibaba.nacos.client.naming - [GRPC-SUBSCRIBE] service:wxy-cloud-gateway, group:DEFAULT_GROUP, cluster: 
2025-06-04 07:56:19.543 [boundedElastic-4] INFO  com.alibaba.nacos.client.naming - [SUBSCRIBE-SERVICE] service:wxy-cloud-gateway, group:DEFAULT_GROUP, clusters: 
2025-06-04 07:56:19.543 [boundedElastic-4] INFO  com.alibaba.nacos.client.naming - [GRPC-SUBSCRIBE] service:wxy-cloud-gateway, group:DEFAULT_GROUP, cluster: 
2025-06-04 07:56:19.561 [boundedElastic-4] INFO  com.alibaba.nacos.client.naming - init new ips(1) service: DEFAULT_GROUP@@wxy-cloud-gateway -> [{"instanceId":"192.168.137.1#8080#DEFAULT#DEFAULT_GROUP@@wxy-cloud-gateway","ip":"192.168.137.1","port":8080,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@wxy-cloud-gateway","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000,"ipDeleteTimeout":30000}]
2025-06-04 07:56:19.562 [boundedElastic-3] INFO  com.alibaba.nacos.client.naming - init new ips(1) service: DEFAULT_GROUP@@wxy-cloud-gateway -> [{"instanceId":"192.168.137.1#8080#DEFAULT#DEFAULT_GROUP@@wxy-cloud-gateway","ip":"192.168.137.1","port":8080,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@wxy-cloud-gateway","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000,"ipDeleteTimeout":30000}]
2025-06-04 07:56:19.568 [boundedElastic-3] INFO  com.alibaba.nacos.client.naming - current ips:(1) service: DEFAULT_GROUP@@wxy-cloud-gateway -> [{"instanceId":"192.168.137.1#8080#DEFAULT#DEFAULT_GROUP@@wxy-cloud-gateway","ip":"192.168.137.1","port":8080,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@wxy-cloud-gateway","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000,"ipDeleteTimeout":30000}]
2025-06-04 07:56:19.568 [boundedElastic-4] INFO  com.alibaba.nacos.client.naming - current ips:(1) service: DEFAULT_GROUP@@wxy-cloud-gateway -> [{"instanceId":"192.168.137.1#8080#DEFAULT#DEFAULT_GROUP@@wxy-cloud-gateway","ip":"192.168.137.1","port":8080,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@wxy-cloud-gateway","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000,"ipDeleteTimeout":30000}]
2025-06-04 07:56:19.611 [main] INFO  c.a.c.n.discovery.NacosDiscoveryHeartBeatPublisher - Start nacos heartBeat task scheduler.
2025-06-04 07:56:19.641 [main] INFO  top.wxy.GatewayApplication - Started GatewayApplication in 5.537 seconds (process running for 6.499)
2025-06-04 07:56:19.649 [main] INFO  com.alibaba.nacos.client.config.impl.CacheData - config listener notify warn timeout millis use default 60000 millis 
2025-06-04 07:56:19.649 [main] INFO  com.alibaba.nacos.client.config.impl.CacheData - nacos.cache.data.init.snapshot = true 
